#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        6.06000             nan             nan             nan        24.49677        23.63964        23.67836       -23.55321       -24.30567
        6.07000             nan             nan             nan        24.50976        23.65403        23.68960       -23.54576       -24.29823
        6.08000             nan             nan             nan        24.52283        23.66858        23.70095       -23.53831       -24.29078
        6.09000             nan             nan             nan        24.53538        23.68325        23.71239       -23.53086       -24.28333
        6.10000             nan             nan             nan        24.54813        23.69802        23.72390       -23.52341       -24.27588
        6.11000             nan             nan             nan        24.56096        23.71292        23.73558       -23.51596       -24.26842
        6.12000             nan             nan             nan        24.57400        23.72787        23.74737       -23.50850       -24.26096
        6.13000             nan             nan             nan        24.58678        23.74284        23.75914       -23.50104       -24.25350
        6.14000             nan             nan             nan        24.59950        23.75793        23.77087       -23.49358       -24.24604
        6.15000             nan             nan             nan        24.61279        23.77306        23.78248       -23.48612       -24.23858
        6.16000             nan             nan             nan        24.62568        23.78828        23.79396       -23.47865       -24.23112
        6.17000             nan             nan             nan        24.63872        23.80358        23.80530       -23.47119       -24.22365
        6.18000             nan             nan             nan        24.65204        23.81902        23.81652       -23.46372       -24.21618
        6.19000             nan             nan             nan        24.66497        23.83455        23.82762       -23.45625       -24.20871
        6.20000             nan             nan             nan        24.67790        23.85024        23.83862       -23.44877       -24.20124
        6.21000             nan             nan             nan        24.69100        23.86610        23.84941       -23.44130       -24.19376
        6.22000             nan             nan             nan        24.70444        23.88216        23.86004       -23.43382       -24.18629
        6.23000             nan             nan             nan        24.71801        23.89837        23.87049       -23.42635       -24.17881
        6.24000             nan             nan             nan        24.73155        23.91469        23.88070       -23.41887       -24.17133
        6.25000             nan             nan             nan        24.74541        23.93112        23.89074       -23.41139       -24.16385
        6.26000             nan             nan             nan        24.75946        23.94767        23.90053       -23.40391       -24.15637
        6.27000             nan             nan             nan        24.77326        23.96433        23.91014       -23.39642       -24.14889
        6.28000             nan             nan             nan        24.78724        23.98123        23.91949       -23.38894       -24.14140
        6.29000             nan             nan             nan        24.80148        23.99843        23.92859       -23.38145       -24.13392
        6.30000             nan             nan             nan        24.81573        24.01600        23.93736       -23.37396       -24.12643
        6.31000             nan             nan             nan        24.83054        24.03394        23.94574       -23.36648       -24.11894
        6.32000             nan             nan             nan        24.84553        24.05245        23.95380       -23.35898       -24.11145
        6.33000             nan             nan             nan        24.86065        24.07144        23.96140       -23.35149       -24.10396
        6.34000             nan             nan             nan        24.87589        24.09104        23.96866       -23.34400       -24.09646
        6.35000             nan             nan             nan        24.89050        24.11121        23.97544       -23.33651       -24.08897
        6.36000             nan             nan             nan        24.90460        24.13197        23.98170       -23.32901       -24.08147
        6.37000             nan             nan             nan        24.91838        24.15334        23.98748       -23.32151       -24.07398
        6.38000             nan             nan             nan        24.93251        24.17497        23.99258       -23.31402       -24.06648
        6.39000             nan             nan             nan        24.94660        24.19695        23.99719       -23.30652       -24.05898
        6.40000             nan             nan             nan        24.95976        24.21901        24.00120       -23.29902       -24.05148
        6.41000             nan             nan             nan        24.97270        24.24120        24.00474       -23.29152       -24.04398
        6.42000             nan             nan             nan        24.98522        24.26353        24.00796       -23.28401       -24.03648
        6.43000             nan             nan             nan        24.99722        24.28624        24.01077       -23.27651       -24.02898
        6.44000             nan             nan             nan        25.01023        24.30954        24.01325       -23.26901       -24.02147
        6.45000             nan             nan             nan        25.02335        24.33372        24.01537       -23.26150       -24.01397
        6.46000             nan             nan             nan        25.03548        24.35880        24.01705       -23.25400       -24.00646
        6.47000             nan             nan             nan        25.04839        24.38463        24.01837       -23.24649       -23.99895
        6.48000             nan             nan             nan        25.06216        24.41122        24.01920       -23.23898       -23.99145
        6.49000             nan             nan             nan        25.07545        24.43848        24.01962       -23.23147       -23.98394
        6.50000             nan             nan             nan        25.08867        24.46649        24.01971       -23.22396       -23.97643
        6.51000             nan             nan             nan        25.10222        24.49547        24.01945       -23.21646       -23.96892
        6.52000             nan             nan             nan        25.11603        24.52490        24.01875       -23.20894       -23.96141
        6.53000             nan             nan             nan        25.13037        24.55481        24.01751       -23.20143       -23.95390
        6.54000             nan             nan             nan        25.14481        24.58504        24.01594       -23.19392       -23.94639
        6.55000             nan             nan             nan        25.15960        24.61549        24.01402       -23.18641       -23.93887
        6.56000             nan             nan             nan        25.17480        24.64601        24.01225       -23.17890       -23.93136
        6.57000             nan             nan             nan        25.18983        24.67667        24.01076       -23.17138       -23.92385
        6.58000             nan             nan             nan        25.20477        24.70740        24.00994       -23.16387       -23.91633
        6.59000             nan             nan             nan        25.22023        24.73838        24.01022       -23.15635       -23.90882
        6.60000             nan             nan             nan        25.23625        24.76938        24.01133       -23.14884       -23.90130
        6.61000             nan             nan             nan        25.25243        24.80032        24.01355       -23.14132       -23.89379
        6.62000             nan             nan             nan        25.26894        24.83120        24.01676       -23.13381       -23.88627
        6.63000             nan             nan             nan        25.28585        24.86182        24.02120       -23.12629       -23.87876
        6.64000             nan             nan             nan        25.30309        24.89193        24.02685       -23.11878       -23.87124
        6.65000             nan             nan             nan        25.32048        24.92142        24.03362       -23.11126       -23.86372
        6.66000             nan             nan             nan        25.33788        24.95004        24.04144       -23.10374       -23.85621
        6.67000             nan             nan             nan        25.35568        24.97746        24.04993       -23.09622       -23.84869
        6.68000             nan             nan             nan        25.37381        25.00353        24.05853       -23.08871       -23.84117
        6.69000             nan             nan             nan        25.39220        25.02816        24.06681       -23.08119       -23.83365
        6.70000             nan             nan             nan        25.41031        25.05151        24.07477       -23.07367       -23.82613
        6.71000             nan             nan             nan        25.42793        25.07358        24.08272       -23.06615       -23.81862
        6.72000             nan             nan             nan        25.44560        25.09439        24.09083       -23.05863       -23.81110
        6.73000             nan             nan             nan        25.46331        25.11403        24.09929       -23.05112       -23.80358
        6.74000             nan             nan             nan        25.48147        25.13263        24.10873       -23.04360       -23.79606
        6.75000             nan             nan             nan        25.49963        25.15020        24.11929       -23.03608       -23.78854
        6.76000             nan             nan             nan        25.51747        25.16698        24.13062       -23.02856       -23.78102
        6.77000             nan             nan             nan        25.53581        25.18298        24.14204       -23.02104       -23.77350
        6.78000             nan             nan             nan        25.55508        25.19825        24.15333       -23.01352       -23.76599
        6.79000             nan             nan             nan        25.57469        25.21277        24.16460       -23.00600       -23.75847
        6.80000             nan             nan             nan        25.59439        25.22672        24.17610       -22.99848       -23.75095
        6.81000             nan             nan             nan        25.61453        25.24002        24.18798       -22.99097       -23.74343
        6.82000             nan             nan             nan        25.63503        25.25273        24.19983       -22.98345       -23.73591
        6.83000             nan             nan             nan        25.65575        25.26496        24.21233       -22.97593       -23.72839
        6.84000             nan             nan             nan        25.67599        25.27674        24.22497       -22.96841       -23.72087
        6.85000             nan             nan             nan        25.69706        25.28812        24.23772       -22.96089       -23.71336
        6.86000             nan             nan             nan        25.71863        25.29920        24.25069       -22.95337       -23.70584
        6.87000             nan             nan             nan        25.73921        25.30990        24.26367       -22.94586       -23.69832
        6.88000             nan             nan             nan        25.75986        25.32030        24.27661       -22.93834       -23.69080
        6.89000             nan             nan             nan        25.78102        25.33054        24.29007       -22.93082       -23.68329
        6.90000             nan             nan             nan        25.80223        25.34062        24.30342       -22.92331       -23.67577
        6.91000             nan             nan             nan        25.82410        25.35064        24.31726       -22.91579       -23.66825
        6.92000             nan             nan             nan        25.84640        25.36049        24.33138       -22.90827       -23.66074
        6.93000             nan             nan             nan        25.86810        25.37012        24.34560       -22.90076       -23.65322
        6.94000             nan             nan             nan        25.88970        25.37975        24.36000       -22.89324       -23.64571
        6.95000             nan             nan             nan        25.91171        25.38913        24.37469       -22.88573       -23.63819
        6.96000             nan             nan             nan        25.93418        25.39848        24.38950       -22.87821       -23.63068
        6.97000             nan             nan             nan        25.95684        25.40773        24.40448       -22.87070       -23.62316
        6.98000             nan             nan             nan        25.97987        25.41692        24.41996       -22.86318       -23.61565
        6.99000             nan             nan             nan        26.00327        25.42639        24.43599       -22.85567       -23.60813
