#Redshift	LSSTu	LSSTg	LSSTr	LSSTi	LSSTz	LSSTy	M_B	M_i
        6.06000             nan             nan             nan        24.11329        23.25616        23.29488       -23.93669       -24.68915
        6.07000             nan             nan             nan        24.12578        23.27004        23.30561       -23.92975       -24.68221
        6.08000             nan             nan             nan        24.13834        23.28409        23.31646       -23.92280       -24.67527
        6.09000             nan             nan             nan        24.15039        23.29826        23.32740       -23.91586       -24.66832
        6.10000             nan             nan             nan        24.16263        23.31253        23.33841       -23.90891       -24.66137
        6.11000             nan             nan             nan        24.17496        23.32692        23.34958       -23.90196       -24.65442
        6.12000             nan             nan             nan        24.18750        23.34137        23.36086       -23.89500       -24.64747
        6.13000             nan             nan             nan        24.19978        23.35584        23.37214       -23.88804       -24.64051
        6.14000             nan             nan             nan        24.21200        23.37043        23.38337       -23.88108       -24.63355
        6.15000             nan             nan             nan        24.22479        23.38505        23.39448       -23.87412       -24.62659
        6.16000             nan             nan             nan        24.23717        23.39977        23.40546       -23.86716       -24.61962
        6.17000             nan             nan             nan        24.24972        23.41458        23.41630       -23.86019       -24.61265
        6.18000             nan             nan             nan        24.26254        23.42952        23.42702       -23.85322       -24.60568
        6.19000             nan             nan             nan        24.27497        23.44455        23.43763       -23.84624       -24.59871
        6.20000             nan             nan             nan        24.28741        23.45975        23.44813       -23.83927       -24.59173
        6.21000             nan             nan             nan        24.30001        23.47511        23.45842       -23.83229       -24.58475
        6.22000             nan             nan             nan        24.31295        23.49068        23.46856       -23.82531       -24.57777
        6.23000             nan             nan             nan        24.32603        23.50639        23.47852       -23.81833       -24.57079
        6.24000             nan             nan             nan        24.33908        23.52222        23.48823       -23.81134       -24.56380
        6.25000             nan             nan             nan        24.35245        23.53816        23.49777       -23.80435       -24.55682
        6.26000             nan             nan             nan        24.36600        23.55422        23.50708       -23.79736       -24.54983
        6.27000             nan             nan             nan        24.37931        23.57039        23.51619       -23.79037       -24.54284
        6.28000             nan             nan             nan        24.39280        23.58679        23.52505       -23.78338       -24.53584
        6.29000             nan             nan             nan        24.40656        23.60350        23.53366       -23.77638       -24.52885
        6.30000             nan             nan             nan        24.42031        23.62058        23.54194       -23.76938       -24.52185
        6.31000             nan             nan             nan        24.43463        23.63804        23.54984       -23.76238       -24.51485
        6.32000             nan             nan             nan        24.44914        23.65606        23.55741       -23.75538       -24.50784
        6.33000             nan             nan             nan        24.46377        23.67456        23.56452       -23.74838       -24.50084
        6.34000             nan             nan             nan        24.47852        23.69367        23.57129       -23.74137       -24.49383
        6.35000             nan             nan             nan        24.49264        23.71335        23.57758       -23.73436       -24.48683
        6.36000             nan             nan             nan        24.50626        23.73363        23.58336       -23.72735       -24.47981
        6.37000             nan             nan             nan        24.51956        23.75451        23.58865       -23.72034       -24.47280
        6.38000             nan             nan             nan        24.53320        23.77566        23.59328       -23.71332       -24.46579
        6.39000             nan             nan             nan        24.54681        23.79715        23.59740       -23.70631       -24.45877
        6.40000             nan             nan             nan        24.55949        23.81874        23.60093       -23.69929       -24.45176
        6.41000             nan             nan             nan        24.57194        23.84044        23.60399       -23.69227       -24.44474
        6.42000             nan             nan             nan        24.58398        23.86229        23.60672       -23.68525       -24.43772
        6.43000             nan             nan             nan        24.59550        23.88452        23.60905       -23.67823       -24.43069
        6.44000             nan             nan             nan        24.60803        23.90734        23.61105       -23.67121       -24.42367
        6.45000             nan             nan             nan        24.62067        23.93104        23.61269       -23.66418       -24.41664
        6.46000             nan             nan             nan        24.63233        23.95565        23.61389       -23.65715       -24.40962
        6.47000             nan             nan             nan        24.64475        23.98099        23.61473       -23.65012       -24.40259
        6.48000             nan             nan             nan        24.65805        24.00711        23.61509       -23.64309       -24.39556
        6.49000             nan             nan             nan        24.67086        24.03389        23.61504       -23.63606       -24.38853
        6.50000             nan             nan             nan        24.68360        24.06143        23.61465       -23.62903       -24.38149
        6.51000             nan             nan             nan        24.69668        24.08993        23.61391       -23.62199       -24.37446
        6.52000             nan             nan             nan        24.71001        24.11889        23.61274       -23.61496       -24.36742
        6.53000             nan             nan             nan        24.72388        24.14832        23.61102       -23.60792       -24.36039
        6.54000             nan             nan             nan        24.73785        24.17807        23.60898       -23.60088       -24.35335
        6.55000             nan             nan             nan        24.75216        24.20806        23.60659       -23.59384       -24.34631
        6.56000             nan             nan             nan        24.76689        24.23810        23.60434       -23.58680       -24.33927
        6.57000             nan             nan             nan        24.78145        24.26829        23.60238       -23.57976       -24.33222
        6.58000             nan             nan             nan        24.79593        24.29856        23.60109       -23.57272       -24.32518
        6.59000             nan             nan             nan        24.81092        24.32907        23.60090       -23.56567       -24.31814
        6.60000             nan             nan             nan        24.82647        24.35959        23.60155       -23.55863       -24.31109
        6.61000             nan             nan             nan        24.84218        24.39006        23.60329       -23.55158       -24.30404
        6.62000             nan             nan             nan        24.85821        24.42047        23.60604       -23.54453       -24.29700
        6.63000             nan             nan             nan        24.87466        24.45063        23.61001       -23.53748       -24.28995
        6.64000             nan             nan             nan        24.89143        24.48027        23.61520       -23.53043       -24.28290
        6.65000             nan             nan             nan        24.90836        24.50930        23.62150       -23.52338       -24.27585
        6.66000             nan             nan             nan        24.92529        24.53745        23.62885       -23.51633       -24.26880
        6.67000             nan             nan             nan        24.94262        24.56441        23.63687       -23.50928       -24.26174
        6.68000             nan             nan             nan        24.96029        24.59001        23.64501       -23.50223       -24.25469
        6.69000             nan             nan             nan        24.97822        24.61418        23.65283       -23.49517       -24.24764
        6.70000             nan             nan             nan        24.99587        24.63707        23.66033       -23.48812       -24.24058
        6.71000             nan             nan             nan        25.01302        24.65867        23.66781       -23.48106       -24.23352
        6.72000             nan             nan             nan        25.03023        24.67902        23.67546       -23.47400       -24.22647
        6.73000             nan             nan             nan        25.04748        24.69820        23.68346       -23.46695       -24.21941
        6.74000             nan             nan             nan        25.06518        24.71634        23.69244       -23.45989       -24.21235
        6.75000             nan             nan             nan        25.08288        24.73345        23.70254       -23.45283       -24.20529
        6.76000             nan             nan             nan        25.10026        24.74977        23.71341       -23.44577       -24.19823
        6.77000             nan             nan             nan        25.11814        24.76532        23.72437       -23.43871       -24.19117
        6.78000             nan             nan             nan        25.13695        24.78012        23.73520       -23.43165       -24.18411
        6.79000             nan             nan             nan        25.15610        24.79419        23.74602       -23.42459       -24.17705
        6.80000             nan             nan             nan        25.17535        24.80768        23.75706       -23.41752       -24.16999
        6.81000             nan             nan             nan        25.19504        24.82053        23.76849       -23.41046       -24.16293
        6.82000             nan             nan             nan        25.21508        24.83278        23.77988       -23.40340       -24.15586
        6.83000             nan             nan             nan        25.23534        24.84455        23.79193       -23.39633       -24.14880
        6.84000             nan             nan             nan        25.25513        24.85588        23.80411       -23.38927       -24.14174
        6.85000             nan             nan             nan        25.27575        24.86681        23.81640       -23.38221       -24.13467
        6.86000             nan             nan             nan        25.29687        24.87743        23.82892       -23.37514       -24.12761
        6.87000             nan             nan             nan        25.31699        24.88768        23.84145       -23.36808       -24.12054
        6.88000             nan             nan             nan        25.33719        24.89763        23.85394       -23.36101       -24.11347
        6.89000             nan             nan             nan        25.35790        24.90741        23.86695       -23.35394       -24.10641
        6.90000             nan             nan             nan        25.37866        24.91705        23.87985       -23.34688       -24.09934
        6.91000             nan             nan             nan        25.40008        24.92661        23.89323       -23.33981       -24.09228
        6.92000             nan             nan             nan        25.42193        24.93601        23.90691       -23.33274       -24.08521
        6.93000             nan             nan             nan        25.44318        24.94520        23.92067       -23.32568       -24.07814
        6.94000             nan             nan             nan        25.46433        24.95438        23.93463       -23.31861       -24.07107
        6.95000             nan             nan             nan        25.48589        24.96331        23.94888       -23.31154       -24.06401
        6.96000             nan             nan             nan        25.50791        24.97222        23.96324       -23.30447       -24.05694
        6.97000             nan             nan             nan        25.53013        24.98102        23.97777       -23.29741       -24.04987
        6.98000             nan             nan             nan        25.55271        24.98976        23.99280       -23.29034       -24.04280
        6.99000             nan             nan             nan        25.57567        24.99879        24.00839       -23.28327       -24.03574
